222	5027	5028	1362	775	1397	812	20	OTHER
223	5030	5034	1403	768	1444	803	24998	OTHER
224	5036	5037	1443	765	1468	796	29	OTHER
225	5052	5055	145	812	195	845	9221	OTHER
226	5057	5060	198	804	248	836	Ryan	OTHER
227	5062	5066	254	793	316	827	Cliff	OTHER
228	5068	5071	318	786	372	818	Apt.	OTHER
229	5077	5086	345	796	453	837	28850-0178	OTHER
230	5133	5135	374	780	413	810	373	OTHER
231	5202	5203	883	813	895	839	Is	OTHER
232	5205	5211	896	794	965	834	GTGross	OTHER
233	5213	5215	965	788	1002	815	Pay	OTHER
234	5233	5236	1125	798	1183	829	3052	OTHER
235	5251	5262	149	823	285	861	Andersonland	OTHER
236	5264	5265	291	816	317	845	co	OTHER
237	5350	5353	870	827	900	856	THIS	OTHER
238	5354	5355	887	837	900	861	ss	OTHER
239	5357	5359	901	820	926	847	GIL	OTHER
240	5480	5485	903	831	938	859	401(k)	OTHER
241	5486	5491	927	807	974	840	(C-Box	OTHER
242	5621	5626	941	820	986	853	(D-Box	OTHER
243	5627	5629	975	801	997	828	12)	OTHER
244	5630	5631	988	815	1001	841	2)	OTHER
245	5639	5646	1128	822	1185	852	185890.3	OTHER
246	5692	5701	387	849	462	890	Employee's	OTHER
247	5703	5713	491	853	576	889	842-39-2152	ssnOfEmployee
248	5772	5774	465	845	491	877	SSA	OTHER
249	5776	5781	494	838	561	872	number	OTHER
250	5828	5835	874	867	934	893	Reported	OTHER
251	5837	5839	937	863	962	888	W-2	OTHER
252	5841	5844	966	855	1000	883	Wage	OTHER
253	5940	5941	1747	875	1768	908	MA	OTHER
254	5943	5945	1771	869	1786	898	39-	OTHER
255	5947	5950	1790	867	1821	894	2152	OTHER
256	5963	5972	145	894	214	925	Employer's	OTHER
257	5987	5996	160	903	247	939	10-5048072	einEmployerIdentificationNumber
258	5997	5999	217	889	242	915	FED	OTHER
259	6002	6003	245	886	260	911	ID	OTHER
260	6005	6010	263	874	318	908	number	OTHER
261	6015	6015	369	911	391	945	2	OTHER
262	6017	6023	394	904	444	940	Federal	OTHER
263	6025	6030	449	897	493	931	income	OTHER
264	6032	6034	499	894	518	923	tax	OTHER
265	6036	6039	1786	803	1828	837	with	OTHER
266	6043	6043	1526	1508	1541	1533	d	OTHER
267	6173	6179	1559	902	1603	935	Taxable	OTHER
268	6181	6187	1606	895	1647	928	Marital	OTHER
269	6189	6194	1651	891	1684	923	Status	OTHER
270	6196	6196	1688	889	1700	919	:	OTHER
271	6254	6261	500	905	572	941	24998.29	box2FederalIncomeTaxWithheld
272	6272	6272	121	954	137	976	1	OTHER
273	6274	6278	151	948	192	974	Wages	OTHER
274	6279	6279	533	1213	543	1230	1	OTHER
275	6280	6280	520	1882	547	1917	8	OTHER
276	6281	6281	233	1661	248	1685	5	OTHER
277	6283	6283	156	1168	172	1193	9	OTHER
278	6285	6285	304	925	317	952	.	OTHER
279	6286	6286	130	1004	144	1027	3	OTHER
280	6287	6287	148	1119	162	1141	7	OTHER
281	6306	6306	226	943	229	965	,	OTHER
282	6308	6311	203	944	222	968	tips	OTHER
283	6313	6313	196	947	199	969	,	OTHER
284	6315	6319	232	936	267	964	other	OTHER
285	6321	6324	269	929	301	958	comp	OTHER
286	6326	6326	995	1015	1014	1040	.	OTHER
287	6328	6328	378	960	400	991	4	OTHER
288	6330	6335	406	957	443	989	social	OTHER
289	6337	6344	447	952	495	985	security	OTHER
290	6403	6404	888	946	911	979	3.	OTHER
291	6406	6413	1298	869	1399	913	Employee	OTHER
292	6415	6417	1740	809	1784	844	W-4	OTHER
293	6422	6425	1642	826	1676	859	file	OTHER
294	6426	6426	604	1300	621	1325	.	OTHER
295	6428	6429	1138	906	1167	938	To	OTHER
296	6431	6436	1169	894	1246	933	change	OTHER
297	6438	6441	1831	795	1878	830	your	OTHER
298	6443	6450	913	930	1013	975	Employee	OTHER
299	6452	6454	1401	862	1446	897	W-4	OTHER
300	6456	6462	1448	852	1513	889	Profile	OTHER
301	6464	6475	1515	832	1640	879	Information,	OTHER
302	6488	6505	1563	916	1684	968	PEDERIONS/Allowand	OTHER
303	6724	6726	1694	817	1738	851	new	OTHER
304	6728	6730	1015	923	1059	958	W-4	OTHER
305	6732	6735	624	1571	651	1600	with	OTHER
306	6737	6740	1248	886	1296	921	your	OTHER
307	6742	6748	1881	783	1955	822	payroll	OTHER
308	6750	6754	1958	775	2007	811	dept.	OTHER
309	6815	6817	500	949	521	978	tax	OTHER
310	6819	6826	524	886	576	919	withheld	OTHER
311	6884	6891	508	956	579	994	18122.15	box4SocialSecurityTaxWithheld
312	7094	7098	1568	975	1611	1004	LOCAL	OTHER
313	7100	7100	1611	973	1618	996	:	OTHER
314	7112	7112	226	1628	246	1654	3	OTHER
315	7114	7119	161	999	200	1024	Social	OTHER
316	7121	7128	203	991	252	1020	security	OTHER
317	7130	7134	255	980	305	1013	wages	OTHER
318	7235	7236	972	1017	994	1043	Ar	OTHER
319	7238	7238	607	1318	609	1341	.	OTHER
320	7240	7243	1031	1005	1087	1034	Tony	OTHER
321	7259	7267	176	1013	254	1048	236890.91	box3SocialSecurityWages
322	7292	7299	413	1015	471	1048	Medicare	OTHER
323	7301	7303	476	1013	496	1041	tax	OTHER
324	7304	7307	519	1024	547	1053	6003	OTHER
325	7369	7376	525	941	581	974	withheld	OTHER
326	7442	7444	552	1022	576	1051	.15	OTHER
327	7460	7467	169	1055	228	1083	Medicare	OTHER
328	7469	7473	231	1048	274	1075	wages	OTHER
329	7475	7477	277	1044	301	1069	and	OTHER
330	7479	7482	304	1039	328	1065	tips	OTHER
331	7580	7583	975	1043	1031	1077	9221	OTHER
332	7585	7588	1035	1034	1094	1069	Ryan	OTHER
333	7590	7594	1099	1021	1174	1059	Cliff	OTHER
334	7596	7599	1178	1010	1240	1046	Apt.	OTHER
335	7601	7603	1242	1003	1280	1034	373	OTHER
336	7621	7629	187	1067	266	1099	207177.48	OTHER
337	7652	7660	424	1069	480	1102	Allocated	OTHER
338	7661	7666	525	1074	571	1105	207177	OTHER
339	7726	7729	486	1064	521	1096	tips	OTHER
340	7731	7733	575	1070	594	1099	.48	OTHER
341	7801	7810	976	1065	1111	1111	Parkshaven	OTHER
342	7812	7813	1117	1059	1151	1089	Co	OTHER
343	7815	7821	1170	1039	1266	1080	52069-5	OTHER
344	7838	7843	180	1113	219	1138	Social	OTHER
345	7845	7852	223	1106	271	1133	security	OTHER
346	7854	7857	274	1101	305	1127	tips	OTHER
347	7875	7883	194	1126	273	1152	236890.91	OTHER
348	7904	7905	407	1128	428	1155	10	OTHER
349	7907	7915	434	1118	502	1153	Dependent	OTHER
350	7917	7920	506	1114	533	1143	care	OTHER
351	7922	7929	537	1103	593	1138	benefits	OTHER
352	7946	7957	187	1159	258	1191	Verification	OTHER
353	7959	7962	262	1151	304	1180	Code	OTHER
354	7978	7979	596	1155	618	1183	12	OTHER
355	7982	7984	443	1177	467	1205	See	OTHER
356	7986	7997	471	1167	542	1202	instructions	OTHER
357	7999	8001	546	1163	564	1191	for	OTHER
358	8003	8005	568	1159	592	1188	box	OTHER
359	8007	8007	536	1226	546	1245	1	OTHER
360	8008	8008	1757	1342	1777	1373	2	OTHER
361	8023	8024	165	1223	186	1247	11	OTHER
362	8026	8037	197	1210	277	1243	Nonqualified	OTHER
363	8039	8043	281	1201	325	1230	plans	OTHER
364	8063	8065	210	1239	242	1262	194	OTHER
365	8109	8109	1504	1382	1527	1416	1	OTHER
366	8110	8110	222	1589	236	1611	1	OTHER
367	8112	8114	548	1223	578	1244	305	OTHER
368	8184	8187	546	1209	583	1229	3686	OTHER
369	8249	8251	550	1242	581	1263	334	OTHER
370	8267	8268	172	1278	193	1301	14	OTHER
371	8270	8274	210	1270	249	1296	Other	OTHER
372	8303	8305	429	1281	457	1306	120	OTHER
373	8307	8310	492	1278	511	1302	Ret.	OTHER
374	8313	8315	555	1267	572	1291	3rd	OTHER
375	8316	8319	515	1277	544	1301	Plan	OTHER
376	8320	8324	575	1264	600	1289	party	OTHER
377	8326	8329	604	1261	622	1286	sick	OTHER
378	8331	8333	625	1256	653	1283	pay	OTHER
379	8403	8407	566	1319	603	1344	29038	box16StateWagesTips
380	8409	8409	1685	1355	1696	1381	.	OTHER
381	8411	8412	613	1316	628	1340	17	box16StateWagesTips
382	8650	8650	1096	1445	1120	1478	2	OTHER
383	8652	8658	1782	1333	1832	1369	Federal	OTHER
384	8660	8665	1836	1328	1882	1362	income	OTHER
385	8667	8669	1887	1326	1907	1357	tax	OTHER
386	8671	8678	501	1007	566	1038	withheld	OTHER
387	8696	8697	187	1364	211	1393	15	OTHER
388	8699	8703	471	1319	501	1346	State	OTHER
389	8705	8714	293	1342	354	1376	Employers'	OTHER
390	8716	8720	358	1337	385	1365	state	OTHER
391	8722	8723	390	1335	399	1360	ID	OTHER
392	8725	8727	403	1330	432	1357	no.	OTHER
393	8729	8730	436	1326	460	1352	16	OTHER
394	8732	8736	222	1356	263	1388	State	OTHER
395	8766	8775	297	1354	385	1395	623-38-268	OTHER
396	8793	8797	476	1368	511	1398	Local	OTHER
397	8798	8802	506	1312	543	1340	wages	OTHER
398	8804	8804	548	1311	549	1334	,	OTHER
399	8806	8810	554	1306	581	1333	tips,	OTHER
400	8874	8879	516	1365	559	1393	wages,	OTHER
401	8882	8886	564	1363	590	1389	tips,	OTHER
402	8887	8889	586	1304	599	1328	etc	OTHER
403	8890	8893	595	1362	632	1387	etc.	OTHER
404	8894	8894	2040	2047	2058	2078	.	OTHER
405	8938	8938	954	1367	966	1390	@	OTHER
406	8940	8943	967	1364	998	1389	2018	OTHER
407	8945	8948	1000	1361	1031	1386	ADP,	OTHER
408	8950	8952	1034	1357	1062	1383	LLC	OTHER
409	9054	9059	1791	1374	1829	1405	Social	OTHER
410	9061	9068	1833	1370	1882	1402	security	OTHER
411	9070	9072	1886	1369	1905	1398	tax	OTHER
412	9074	9077	1910	1368	1951	1397	With	OTHER
413	9283	9283	665	2031	673	2051	1	OTHER
414	9285	9289	1533	1376	1573	1411	Wages	OTHER
415	9291	9291	1576	1376	1579	1403	,	OTHER
416	9293	9296	1582	1372	1604	1402	tips	OTHER
417	9298	9298	1607	1371	1610	1397	,	OTHER
418	9300	9304	1613	1365	1647	1396	other	OTHER
419	9306	9309	1650	1358	1682	1388	comp	OTHER
420	9311	9311	1032	2100	1052	2128	.	OTHER
421	9334	9338	234	1409	263	1435	State	OTHER
422	9340	9345	268	1401	315	1431	income	OTHER
423	9347	9349	318	1394	347	1422	tax	OTHER
424	9368	9375	484	1416	535	1449	Locality	OTHER
425	9388	9391	539	1408	584	1441	name	OTHER
426	9463	9468	580	1423	632	1452	Denise	OTHER
427	9473	9476	636	1417	667	1448	Neck	OTHER
428	9603	9608	1544	1412	1581	1437	Social	OTHER
429	9610	9617	1585	1406	1634	1435	security	OTHER
430	9619	9623	1638	1395	1690	1428	wages	OTHER
431	9632	9632	1768	1417	1790	1449	6	OTHER
432	9634	9641	1793	1409	1853	1445	Medicare	OTHER
433	9643	9645	1857	1406	1878	1437	tax	OTHER
434	9647	9654	1912	1323	1967	1355	withheld	OTHER
435	9679	9682	241	1428	272	1453	3138	box17StateIncomeTax
436	9684	9685	274	1425	296	1449	.2	box17StateIncomeTax
437	9867	9875	1577	1424	1656	1457	236890.91	OTHER
438	9914	9921	1950	1429	2005	1458	Employer	OTHER
439	9923	9925	2009	1426	2030	1455	use	OTHER
440	9926	9927	2061	1436	2089	1466	36	OTHER
441	9935	9938	2033	1421	2070	1453	only	OTHER
442	10081	10081	2074	2105	2088	2134	2	OTHER
443	10083	10089	1122	1437	1172	1473	Federal	OTHER
444	10091	10096	1175	1430	1223	1465	income	OTHER
445	10098	10105	1226	1440	1302	1475	24998.29	OTHER
446	10266	10268	1226	1426	1248	1456	tax	OTHER
447	10270	10277	1882	1400	1951	1434	withheld	OTHER
448	10316	10323	1546	1456	1607	1484	Medicare	OTHER
449	10325	10329	1610	1452	1652	1477	wages	OTHER
450	10331	10333	1656	1449	1676	1472	and	OTHER
451	10354	10355	203	1470	223	1492	19	OTHER
452	10357	10361	239	1464	277	1487	Local	OTHER
453	10365	10366	279	1462	294	1481	in	OTHER
454	10392	10399	250	1473	319	1505	28506.89	OTHER
455	10479	10484	874	1481	923	1510	Wages,	OTHER
456	10486	10490	926	1476	953	1503	tips,	OTHER
457	10492	10496	956	1470	990	1498	other	OTHER
458	10498	10502	992	1458	1044	1492	comp.	OTHER
459	10514	10519	1131	1477	1168	1512	Social	OTHER
460	10521	10528	1174	1471	1220	1507	security	OTHER
461	10530	10532	1226	1469	1244	1500	tax	OTHER
462	10534	10541	1252	1417	1304	1452	withheld	OTHER
463	10599	10603	1713	1473	1758	1503	Dept.	OTHER
464	10605	10609	1777	1466	1817	1494	Corp.	OTHER
465	10723	10728	883	1518	922	1547	Social	OTHER
466	10731	10738	926	1510	973	1541	security	OTHER
467	10740	10744	976	1498	1030	1532	wages	OTHER
468	10757	10764	1133	1512	1195	1553	Medicare	OTHER
469	10766	10768	1198	1509	1218	1542	tax	OTHER
470	10770	10777	1250	1462	1306	1496	withheld	OTHER
471	10819	10819	241	1713	255	1735	d	OTHER
472	10821	10827	1551	1499	1596	1529	Control	OTHER
473	10829	10834	1600	1490	1651	1522	number	OTHER
474	10951	10959	918	1530	996	1559	236890.9:	OTHER
475	10998	11001	1240	1526	1270	1555	6008	OTHER
476	11002	11009	1290	1536	1345	1567	Employer	OTHER
477	11180	11182	1272	1522	1307	1551	.15	OTHER
478	11184	11186	1349	1534	1371	1562	use	OTHER
479	11188	11191	1375	1530	1406	1559	only	OTHER
480	11218	11227	1559	1524	1628	1555	Employer's	OTHER
481	11229	11232	1632	1520	1664	1550	name	OTHER
482	11234	11234	1725	1510	1730	1538	,	OTHER
483	11236	11242	1675	1511	1722	1545	address	OTHER
484	11244	11244	1667	1519	1672	1546	,	OTHER
485	11246	11248	1733	1505	1757	1536	and	OTHER
486	11250	11252	1760	1501	1781	1531	ZIP	OTHER
487	11254	11257	1784	1493	1818	1527	code	OTHER
488	11315	11321	494	1538	546	1570	Federal	OTHER
489	11323	11328	548	1531	597	1562	income	OTHER
490	11330	11332	599	1528	620	1555	tax	OTHER
491	11334	11341	1220	1498	1296	1538	withheld	OTHER
492	11477	11483	1596	1545	1679	1580	Beasley	OTHER
493	11485	11487	1728	1529	1767	1561	LLC	OTHER
494	11489	11491	1684	1537	1723	1569	LLC	OTHER
495	11550	11555	503	1577	542	1607	Social	OTHER
496	11557	11564	546	1574	594	1604	security	OTHER
497	11566	11568	599	1572	619	1601	tax	OTHER
498	11570	11573	1762	2348	1787	2376	with	OTHER
499	11575	11576	656	1570	680	1598	15	OTHER
500	11605	11612	887	1549	945	1585	Medicare	OTHER
501	11730	11737	900	1566	947	1600	coverage	OTHER
502	11738	11742	949	1542	993	1571	Wages	OTHER
503	11870	11874	951	1556	991	1588	wages	OTHER
504	11876	11878	997	1539	1016	1563	and	OTHER
505	12012	12014	996	1550	1018	1578	and	OTHER
506	12016	12019	1022	1543	1045	1572	tips	OTHER
507	12042	12042	1244	1567	1269	1600	A	OTHER
508	12068	12073	252	1581	299	1608	Wages,	OTHER
509	12075	12079	302	1576	331	1602	tips,	OTHER
510	12081	12085	333	1569	366	1597	other	OTHER
511	12087	12091	369	1559	415	1591	comp.	OTHER
512	12180	12183	1053	1583	1093	1610	Dept	OTHER
513	12262	12264	1602	1578	1640	1606	009	OTHER
514	12266	12272	1645	1566	1729	1602	collins	OTHER
515	12274	12277	1731	1557	1782	1591	Ways	OTHER
516	12279	12286	1787	1541	1876	1583	sutter05	OTHER
517	12315	12320	261	1615	298	1638	Social	OTHER
518	12322	12329	302	1607	351	1634	security	OTHER
519	12331	12335	354	1598	403	1628	wages	OTHER
520	12348	12355	507	1613	566	1651	Medicare	OTHER
521	12357	12359	570	1609	591	1642	tax	OTHER
522	12360	12363	612	1627	657	1659	6108	OTHER
523	12364	12371	624	1521	679	1552	withheld	OTHER
524	12401	12402	1725	1587	1753	1616	Co	OTHER
525	12409	12414	941	1592	1000	1626	number	OTHER
526	12508	12517	1607	1594	1720	1633	parkshaven	OTHER
527	12519	12520	1065	1690	1094	1721	Co	OTHER
528	12522	12527	1769	1568	1840	1608	52069-	OTHER
529	12552	12552	564	2095	569	2117	3	OTHER
530	12554	12559	274	1635	319	1659	236890	OTHER
531	12588	12589	260	1624	277	1651	So	OTHER
532	12601	12603	323	1632	352	1655	.91	OTHER
533	12641	12648	664	1629	718	1659	Employer	OTHER
534	12650	12652	722	1629	742	1658	use	OTHER
535	12654	12657	747	1627	782	1658	only	OTHER
