88	980	983	414	438	438	452	tips	OTHER
89	995	1003	132	455	203	468	227228.51	OTHER
90	1046	1052	452	455	506	468	189269.	OTHER
91	1054	1055	508	455	523	468	92	OTHER
92	1057	1057	67	486	76	500	9	OTHER
93	1059	1070	98	489	172	502	Verification	OTHER
94	1072	1075	175	489	210	502	Code	OTHER
95	1096	1097	325	488	340	503	10	OTHER
96	1099	1107	353	489	424	503	Dependent	OTHER
97	1109	1112	426	490	456	502	care	OTHER
98	1114	1121	458	489	511	503	benefits	OTHER
99	1184	1186	452	507	474	518	116	OTHER
100	1188	1189	68	540	81	553	11	OTHER
101	1191	1202	101	541	183	555	Nonqualified	OTHER
102	1204	1208	186	541	222	555	plans	OTHER
103	1227	1229	325	541	347	555	12a	OTHER
104	1231	1233	354	541	379	555	See	OTHER
105	1235	1246	382	541	455	555	instructions	OTHER
106	1248	1250	458	541	477	555	for	OTHER
107	1252	1254	479	541	504	555	box	OTHER
108	1256	1257	508	541	524	555	12	OTHER
109	1269	1271	133	560	155	570	268	OTHER
110	1333	1333	440	577	448	590	|	OTHER
111	1335	1338	452	576	484	590	3617	OTHER
112	1340	1341	69	593	81	606	14	OTHER
113	1343	1347	106	595	142	607	Other	OTHER
114	1379	1381	325	594	342	606	12b	OTHER
115	1383	1383	366	577	374	588	H	OTHER
116	1400	1400	439	595	448	608	|	OTHER
117	1402	1404	452	594	475	608	253	OTHER
118	1444	1446	325	611	342	625	12c	OTHER
119	1466	1466	439	613	448	626	1	OTHER
120	1468	1470	452	612	474	626	347	OTHER
121	1510	1512	324	628	344	643	12d	OTHER
122	1532	1532	440	630	449	644	|	OTHER
123	1534	1536	452	630	475	644	113	OTHER
124	1577	1578	324	649	337	662	13	OTHER
125	1580	1583	339	650	360	662	Stat	OTHER
126	1585	1587	362	649	385	662	emp	OTHER
127	1589	1592	387	649	410	662	Ret.	OTHER
128	1594	1597	412	648	435	661	Plan	OTHER
129	1599	1601	451	648	469	662	3rd	OTHER
130	1603	1607	472	649	501	663	party	OTHER
131	1609	1612	504	649	526	663	sick	OTHER
132	1614	1616	529	650	548	663	pay	OTHER
133	1618	1620	68	684	88	698	elf	OTHER
134	1622	1630	99	684	169	699	Employees	OTHER
135	1632	1636	172	685	214	699	name,	OTHER
136	1638	1644	217	685	267	699	address	OTHER
137	1646	1648	270	684	294	698	and	OTHER
138	1650	1652	297	684	318	698	ZIP	OTHER
139	1654	1657	322	684	354	698	code	OTHER
140	1685	1685	483	668	490	678	x	OTHER
141	1698	1704	133	722	209	738	Stephen	employeeName
142	1706	1711	242	722	308	738	Haynes	employeeName
143	1724	1727	133	747	177	763	6315	OTHER
144	1729	1737	188	747	287	764	Frederick	OTHER
145	1739	1744	300	747	364	764	Island	OTHER
146	1757	1765	133	774	233	790	Tracyfurt	OTHER
147	1767	1768	242	773	264	790	KY	OTHER
148	1788	1797	322	773	430	789	77522-2214	OTHER
149	1799	1800	69	812	81	825	15	OTHER
150	1802	1806	103	812	135	825	State	OTHER
151	1820	1829	195	813	259	827	Employers'	OTHER
152	1831	1835	261	813	290	827	state	OTHER
153	1837	1838	293	813	304	827	ID	OTHER
154	1840	1841	306	813	322	827	no	OTHER
155	1843	1844	324	813	339	827	16	OTHER
156	1846	1850	359	813	391	827	State	OTHER
157	1852	1857	394	813	441	827	wages,	OTHER
158	1859	1863	443	813	472	827	tips,	OTHER
159	1865	1868	474	814	499	827	etc.	OTHER
160	1880	1881	131	829	146	841	NE	OTHER
161	1883	1891	194	831	265	844	69-38-492	OTHER
162	1932	1937	452	830	499	844	131396	box16StateWagesTips
163	1939	1939	501	831	506	844	.	box16StateWagesTips
164	1941	1942	508	830	524	844	69	box16StateWagesTips
165	1944	1945	68	864	78	877	17	OTHER
166	1947	1951	107	866	138	878	State	OTHER
167	1953	1958	142	866	190	878	income	OTHER
168	1960	1962	194	866	214	879	tax	OTHER
169	1987	1988	324	863	340	878	18	OTHER
170	1990	1994	357	865	394	879	Local	OTHER
171	1996	2001	397	866	443	879	wages,	OTHER
172	2003	2007	445	866	474	879	tips,	OTHER
173	2009	2012	476	866	500	880	etc.	OTHER
174	2025	2031	132	882	186	895	5187.25	box17StateIncomeTax
175	2076	2083	452	882	517	896	186414.0	OTHER
176	2085	2086	69	914	81	929	19	OTHER
177	2088	2092	104	917	141	931	Local	OTHER
178	2094	2099	144	917	192	930	income	OTHER
179	2101	2103	195	918	216	931	tax	OTHER
180	2127	2128	323	914	340	930	20	OTHER
181	2129	2136	356	916	408	931	Locality	OTHER
182	2138	2141	411	917	447	931	name	OTHER
183	2154	2159	133	935	178	947	43028.	OTHER
184	2161	2162	180	935	196	947	83	OTHER
185	2205	2210	450	934	500	948	Miller	OTHER
186	2212	2215	507	934	541	948	Port	OTHER
187	2238	2244	192	969	259	989	Federal	OTHER
188	2261	2266	330	968	377	990	Filing	OTHER
189	2281	2284	464	970	508	990	Copy	OTHER
190	2319	2322	264	994	316	1014	Wage	OTHER
191	2324	2326	339	995	369	1013	and	OTHER
192	2328	2330	403	993	432	1012	Tax	OTHER
193	2333	2335	73	1022	139	1053	W-2	OTHER
194	2363	2371	255	1019	342	1037	Statement	OTHER
195	2395	2398	458	1022	539	1053	2018	taxYear
196	2400	2403	66	1063	98	1079	Copy	OTHER
197	2405	2405	101	1063	111	1079	B	OTHER
198	2407	2408	113	1063	126	1078	to	OTHER
199	2410	2411	129	1064	144	1078	be	OTHER
200	2413	2417	147	1064	171	1078	filed	OTHER
201	2419	2422	174	1064	198	1078	with	OTHER
202	2424	2433	201	1064	267	1078	employee's	OTHER
203	2435	2441	270	1064	313	1077	Federal	OTHER
204	2443	2448	316	1064	360	1077	Income	OTHER
205	2450	2452	363	1064	384	1077	Tax	OTHER
206	2454	2459	387	1064	429	1077	Return	OTHER
207	2461	2463	451	1063	481	1077	OMB	OTHER
208	2465	2467	484	1064	508	1077	No.	OTHER
209	2469	2477	510	1063	570	1077	1545-0008	OTHER
